player,type,display_role,auction_value_26,auction_value_26_shadow,tier,flags,flags_count,auction_price_25,auction_price_25_imputed,adj_multiplier
Aaron Judge,hit,,69.13001863,,1,,0,71,,0.9736622342
Juan Soto,hit,,56.86383929,,2,,0,58,,0.9804110222
Mookie Betts,hit,,54.33364399,,2,,0,53,,1.025163094
Kyle Tucker,hit,,53.11476777,,2,,0,49,,1.083974852
Fernando Tatis Jr.,hit,,47.10609466,,2,,0,41,,1.148929138
Vladimir Guerrero Jr.,hit,,46.64090106,,2,,0,50,,0.9328180212
Freddie Freeman,hit,,43.67315857,,2,,0,43,,1.01565485
Austin Riley,hit,,42.93558571,,2,,0,45,,0.9541241268
Rafael Devers,hit,,42.84906042,,2,,0,40,,1.07122651
Jarren Duran,hit,,40.52136752,,2,,0,43,,0.9423573842
Pete Alonso,hit,,39.84324508,,2,,0,37,,1.076844462
Matt Olson,hit,,39.43269231,,2,,0,38,,1.037702429
Francisco Lindor,hit,,38.75374762,,2,,0,39,,0.9936858363
Yoshinobu Yamamoto,pit,starter,38.50543478,,2,,0,25,,1.540217391
Bo Bichette,hit,,36.37307883,,2,,0,22,,1.653321765
Trea Turner,hit,,35.28435469,,2,,0,35,,1.00812442
Kyle Schwarber,hit,,35.24341139,,2,,0,32,,1.101356606
Yordan Alvarez,hit,,33.96079692,,2,,0,49,,0.6930774881
Mike Trout,hit,,32.57246546,,2,,0,22,,1.480566612
Jazz Chisholm Jr.,hit,,32.19396752,,2,,0,31,,1.038515081
Manny Machado,hit,,31.98254141,,2,,0,32,,0.9994544192
Corey Seager,hit,,31.90974118,,2,,0,35,,0.9117068909
Framber Valdez,pit,starter,29.69953052,,2,,0,28,,1.060697518
Kodai Senga,pit,starter,28.42344132,,2,Injury Baseline Distortion|Role Change,2,9,,3.158160147
Max Fried,pit,starter,25.97562658,,2,,0,24,,1.082317774
Cole Ragans,pit,reliever,25.48692153,,2,Role Change,1,30,,0.849564051
Ozzie Albies,hit,,24.90066656,,2,,0,22,,1.13184848
Jose Altuve,hit,,23.22291317,,2,,0,23,,1.009691877
Kevin Gausman,pit,starter,22.84268126,,2,,0,22,,1.038303694
Seiya Suzuki,hit,,22.72670415,,2,,0,21,,1.082224007
Randy Arozarena,hit,,22.07643312,,2,,0,20,,1.103821656
