player,type,auction_value_26,auction_price_25,draftable,flags,display_role,auction_price_25_imputed
Aaron Judge,hit,69.13001863,71,TRUE,,,
Juan Soto,hit,56.86383929,58,TRUE,,,
Mookie Betts,hit,54.33364399,53,TRUE,Overpay (Severe),,
Kyle Tucker,hit,53.11476777,49,TRUE,Overpay (Moderate),,
Fernando Tatis Jr.,hit,47.10609466,41,TRUE,Overpay (Moderate),,
Vladimir Guerrero Jr.,hit,46.64090106,50,TRUE,,,
Freddie Freeman,hit,43.67315857,43,TRUE,Aging Cliff,,
Austin Riley,hit,42.93558571,45,TRUE,Overpay (Moderate),,
Rafael Devers,hit,42.84906042,40,TRUE,,,
Jarren Duran,hit,40.52136752,43,TRUE,Overpay (Moderate),,
Pete Alonso,hit,39.84324508,37,TRUE,,,
Matt Olson,hit,39.43269231,38,TRUE,,,
Francisco Lindor,hit,38.75374762,39,TRUE,,,
Yoshinobu Yamamoto,pit,38.50543478,25,TRUE,Overpay (Moderate),starter,
Bo Bichette,hit,36.37307883,22,TRUE,,,
Trea Turner,hit,35.28435469,35,TRUE,,,
Kyle Schwarber,hit,35.24341139,32,TRUE,,,
Yordan Alvarez,hit,33.96079692,49,TRUE,,,
Mike Trout,hit,32.57246546,22,TRUE,Overpay (Severe),,
Jazz Chisholm Jr.,hit,32.19396752,31,TRUE,,,
Manny Machado,hit,31.98254141,32,TRUE,,,
Corey Seager,hit,31.90974118,35,TRUE,,,
Framber Valdez,pit,29.69953052,28,TRUE,Overpay (Mild),starter,
Kodai Senga,pit,28.42344132,9,TRUE,Overpay (Severe),starter,
Max Fried,pit,25.97562658,24,TRUE,,starter,
Cole Ragans,pit,25.48692153,30,TRUE,Undershoot (Mild),reliever,
Ozzie Albies,hit,24.90066656,22,TRUE,Overpay (Moderate),,
Jose Altuve,hit,23.22291317,23,TRUE,Aging Cliff,,
Kevin Gausman,pit,22.84268126,22,TRUE,,starter,
Seiya Suzuki,hit,22.72670415,21,TRUE,,,
Randy Arozarena,hit,22.07643312,20,TRUE,,,
Corbin Burnes,pit,21.97009128,33,TRUE,Overpay (Severe),starter,
Luis Castillo,pit,21.88499238,22,TRUE,,starter,
Cody Bellinger,hit,21.41592326,19,TRUE,,,
Alex Bregman,hit,20.37235574,22,TRUE,,,
Xander Bogaerts,hit,20.27602309,19,TRUE,Overpay (Moderate),,
Willson Contreras,hit,19.95031205,17,TRUE,,,
Aaron Nola,pit,19.24540352,27,TRUE,,starter,
Christian Walker,hit,19.01268217,19,TRUE,Aging Cliff (mild),,
Bailey Ober,pit,18.91568421,23,TRUE,,starter,
Christian Yelich,hit,18.47900917,14,TRUE,,,
Pete Crow-Armstrong,hit,18.27362832,13,TRUE,,,
Zac Gallen,pit,17.80477223,16,TRUE,Overpay (Moderate),starter,
